actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,39.960632,979.9997,20.000334,7.9996867,16.002407,15.000142,6.008971,5.000783,20.000021,999.9921,500.0002,59.976955,39.98046,1000.00073,100.00034,10.049306,65.63763,180.01363,49.999645,62.235207,450.0053,4.2172675,8999.722,23.187094,20.006268,691.60077,0.6505531,0.22640155,-1.0005072,7.9991336,-0.00062310614,9.999857,5.0347323
normal,normal,3.012308,980.0009,19.999842,7.999683,15.993078,14.999847,2.0081549,4.999319,19.999434,999.9828,499.99908,59.999657,52.262356,999.9974,100.00069,10.011882,68.36159,179.97963,49.999912,62.023186,449.99786,4.314984,9000.603,23.29286,20.011202,691.5995,0.64917254,0.22010157,-0.9995075,8.000676,-0.00036795915,9.922393,4.964684
bearing tube,normal,2.948868,980.00024,19.998564,8.000335,15.99993,15.000481,1.9881932,4.998701,19.999886,999.9993,499.99838,60.011837,50.32133,999.9999,100.000305,10.003243,68.00244,179.98923,50.00054,62.054916,449.96106,4.3981566,8999.972,23.317192,19.99561,691.60034,0.6506413,0.22101523,-1.0002328,8.000212,3.3485587e-05,10.015702,4.993291
normal,normal,20.05864,980.0007,19.999338,8.000021,15.9950485,15.000118,2.0106006,5.0000377,20.000154,1000.0012,499.9985,59.999622,40.646294,1000.0004,100.00017,10.017168,68.01649,179.97763,50.000134,62.19756,449.998,4.3221073,9000.052,23.148369,20.004025,691.60046,0.6509815,0.22544713,-0.999918,8.000216,0.0003385496,10.012631,5.0025063
compressor,normal,20.251984,980.00085,19.99907,8.000267,15.97601,14.999622,1.9783689,5.0001035,19.99945,1000.0035,500.00037,59.990417,39.90284,999.99994,99.999504,9.991654,67.95435,179.86583,50.00003,62.184772,449.99124,4.5241795,9000.175,23.12141,20.01253,691.59924,0.65027624,0.22354294,-0.99981827,8.000577,0.0006161564,9.941272,4.9780416
normal,normal,40.20944,979.9995,19.999239,8.001132,16.002102,14.999517,5.9789486,5.000042,19.999653,999.9978,500.00174,59.98781,39.939724,999.9992,99.99942,10.024559,65.36613,180.00844,49.99886,62.251343,449.9694,4.2692003,8999.192,23.217926,20.001318,691.5988,0.6523888,0.22553626,-0.99882746,8.000417,-0.0004963848,9.964233,5.006578
normal,normal,40.02139,979.99994,19.999857,7.999923,16.002846,14.999962,6.0128508,4.9996033,19.999224,999.99304,500.00067,59.987072,39.9273,1000.0004,100.00001,10.017605,65.7209,180.02667,50.00047,62.262466,450.00485,4.356502,9000.097,23.20909,20.000374,691.5991,0.6507331,0.22598138,-0.99970543,7.999323,-0.00019778975,9.9934025,5.0241623
normal,normal,39.997902,980.00037,19.999949,7.999773,15.994984,14.99843,5.967812,5.00019,20.000088,1000.006,500.00085,60.000214,40.075344,999.9995,100.00004,10.009583,65.96753,179.9797,50.000683,62.241596,449.9598,4.2204456,8999.522,23.161922,20.01693,691.60046,0.6504919,0.22602843,-0.9995228,8.00001,-0.00013810873,9.935067,5.0176907
normal,normal,19.919012,979.9994,19.999994,7.9997807,16.00462,14.999807,1.9922416,5.000513,19.999815,1000.0019,500.00003,59.995056,39.90537,999.9998,99.99956,10.021591,67.97654,180.0359,50.000683,62.214592,450.00803,4.5389266,9000.139,23.253876,20.014803,691.6001,0.64990544,0.22516061,-0.9998039,7.999819,-0.00021933683,10.031829,5.0139165
combustion,normal,39.867672,980.00006,20.000057,8.000202,15.99441,14.998898,2.5435894,5.0004673,20.000446,1000.004,499.9989,60.002735,40.008686,999.9998,100.00011,10.027756,67.89258,179.94728,49.998703,62.274364,450.01273,4.1865873,8999.921,23.110949,20.018408,691.6013,0.650266,0.22613862,-1.000333,8.000532,0.0003403359,9.970709,4.9699483
bearing tube,normal,2.9521422,980.00055,19.99983,8.00027,15.999296,14.998719,1.9943935,5.0000215,20.000433,1000.00073,499.99942,60.012196,52.43734,999.9999,99.99992,10.000229,67.99148,179.99982,49.999058,62.033695,449.982,4.2570653,8999.564,23.364439,19.989975,691.5996,0.6503307,0.22016795,-0.9993737,7.9993587,0.00083315454,9.992105,4.994153
normal,normal,40.03971,980.0002,19.999933,8.000598,16.00046,14.999532,6.012137,5.0001245,19.998785,999.9921,500.00198,60.000877,40.007717,999.9988,100.00011,10.003362,65.66255,180.02774,50.000053,62.246902,449.9929,4.331508,9000.025,23.191849,19.998386,691.5996,0.6502981,0.22568075,-0.9996357,7.9991484,-0.0012932076,9.990012,5.024981
normal,normal,20.038342,980.0008,20.000141,8.000038,15.996655,14.999708,2.0002909,5.0004387,19.999596,1000.0113,499.9993,60.01945,39.959957,1000.0002,99.999954,9.991561,67.4483,179.98907,49.999672,62.179825,449.98892,4.4964037,8999.842,23.202415,20.001955,691.59973,0.6508632,0.22478102,-1.0002407,8.001167,0.00014183193,10.054163,5.0164313
normal,normal,3.0678046,980.0,19.99953,7.9997215,16.004568,14.999808,1.9763231,4.999932,19.999432,1000.00385,500.0013,59.978966,50.303776,1000.001,99.99989,10.022775,68.621506,180.02081,49.999393,62.051094,449.99377,4.379512,9000.432,23.368288,19.993134,691.5995,0.6514419,0.2220208,-0.9998258,7.99961,0.00016503304,9.994971,5.0018735
normal,normal,40.021038,980.0,20.000156,8.000715,16.003292,14.9998045,6.0069056,4.99993,19.999043,999.9788,500.00146,60.009144,39.955048,999.9983,100.000305,10.001467,65.647865,180.04623,50.0003,62.2575,450.00146,4.381999,8999.986,23.212294,20.003452,691.5997,0.6496505,0.2258319,-0.9997903,7.9989476,-0.0013331483,9.990153,5.0242076
normal,normal,20.02321,980.00037,20.000162,8.000279,16.005306,15.000239,2.0093157,5.0000563,20.000183,1000.00244,500.00076,59.991066,40.24354,1000.0007,99.99955,10.031311,67.4808,180.03424,50.00011,62.209194,449.99493,4.5932274,8999.401,23.298155,19.997265,691.60034,0.65053844,0.2247462,-1.0001014,7.9999332,-0.00048613094,10.057722,5.01743
normal,normal,20.006659,980.0001,19.999884,7.9998474,16.0027,15.000353,2.0065978,5.000041,19.999374,999.9948,500.00067,60.001133,41.632923,999.99976,100.000336,10.018669,68.426865,180.02678,49.998558,62.219173,450.02548,4.4927125,8999.892,23.285666,20.008541,691.59985,0.651109,0.22484078,-1.0004264,7.9995036,-0.00043944002,9.954818,4.991382
normal,normal,2.8290083,980.0003,19.998709,8.000304,15.991203,14.999807,2.0021071,4.998801,20.000147,999.98895,499.9984,60.01372,47.25844,999.99945,100.00007,9.999607,68.79306,179.93263,50.000523,62.050106,449.9986,4.5438266,9000.424,23.224232,19.993866,691.60004,0.6500094,0.22212176,-0.9994284,8.000391,0.0008217514,9.98215,4.981199
normal,normal,40.02544,980.00006,20.000109,8.000093,15.998738,15.001013,5.7278996,4.9997725,19.999767,999.98627,499.99973,60.010483,40.063046,1000.0001,100.00076,9.993967,66.38728,179.97487,50.000748,62.26439,449.98465,4.218548,9001.344,23.158562,20.005028,691.6007,0.6493222,0.22641219,-1.0015329,7.9996843,-0.00061694265,9.943121,4.9915257
normal,normal,3.1289546,980.0006,20.00035,7.999859,16.003786,14.999942,2.007319,5.0004315,19.999092,1000.0048,500.0001,59.994606,52.175587,999.99945,99.9997,10.007478,69.02546,180.04517,49.99878,62.052254,449.97797,4.3403406,9000.205,23.35715,19.988806,691.5995,0.65076375,0.22123334,-0.99971014,8.001039,-0.000332079,9.950672,4.98189
hot_section,normal,39.98424,979.9997,19.999062,7.9995694,15.998441,15.000525,2.5491586,4.998716,20.000008,1000.0353,500.00082,60.03011,39.924118,1000.00085,100.00004,10.042043,67.87527,180.00731,50.000168,62.280174,450.01782,4.194903,9000.193,23.20796,20.000492,691.6002,0.6509282,0.2264567,-1.0005871,8.000504,0.00018096052,9.996572,4.9689565
normal,normal,3.004698,979.9993,20.000767,8.000185,16.001656,15.000655,1.9946325,5.000556,20.000647,999.9939,500.00015,60.008297,49.994183,1000.0003,100.00058,10.013871,68.85941,180.00993,49.99996,62.0526,450.00943,4.382905,9000.315,23.328535,19.987001,691.60016,0.6502076,0.22139664,-0.9991853,8.000275,0.0006980122,9.943508,4.9817896
normal,normal,19.980076,979.99994,19.99953,7.9997025,15.996912,15.000037,2.0034215,5.001284,20.00051,1000.0021,499.9998,60.002724,40.05844,1000.0005,100.00014,10.012196,67.48984,179.99034,49.999813,62.201748,450.03195,4.5778155,8999.972,23.197466,20.005695,691.5998,0.6500369,0.2241522,-0.999235,8.000065,0.00039233163,10.0302925,5.006344
normal,normal,3.0236456,979.99994,19.999918,7.9992113,15.999751,14.999034,2.0019336,4.9997554,19.999128,1000.0012,500.00034,59.997967,49.882973,999.99805,99.999725,10.0037775,69.04219,179.98485,49.999577,62.010677,449.9914,4.3593307,8999.888,23.291897,20.034153,691.59973,0.6514427,0.22205023,-0.9999058,7.9992757,-0.00012756616,9.944958,4.977684
normal,normal,19.976143,979.9995,19.999872,7.9997087,15.9987955,14.999454,1.9970007,5.0007873,19.999994,1000.01117,500.00003,59.99549,39.99628,999.9999,99.99917,10.00808,68.1651,179.99387,50.00002,62.21134,450.0198,4.494087,8999.858,23.213243,20.001425,691.5999,0.6509998,0.22529945,-0.9997179,8.000003,0.00057792186,10.0022335,4.9993224
normal,normal,19.914669,980.0,19.999893,8.000122,16.000156,14.999606,1.996372,5.0008407,20.000134,1000.0175,499.99945,59.997284,40.04109,1000.0002,99.99989,9.98544,67.956665,180.00548,49.999683,62.21355,450.01938,4.524804,8999.373,23.21928,20.006298,691.5998,0.65090954,0.22528175,-0.99917376,7.999867,0.00035770878,10.024246,5.012858
bearing tube,normal,39.982883,979.99994,20.000265,7.999568,15.998571,15.000556,5.7402287,4.9995193,19.99982,999.99713,500.00037,59.998734,40.047947,999.9991,100.00119,9.987065,66.3609,179.96303,50.00093,62.25695,449.9895,4.201662,9001.35,23.127037,19.992971,691.60046,0.64997834,0.226513,-1.0014415,7.999855,0.00037311658,9.940007,4.986899
normal,normal,40.297573,979.9993,19.999424,8.000487,16.003178,15.000449,2.5005567,4.998785,19.999992,1000.0374,499.99933,60.001823,40.034023,1000.00195,100.00135,9.988178,68.08667,180.02383,49.999245,62.258434,450.0011,4.2748237,9000.173,23.174892,20.01163,691.598,0.6531929,0.22656485,-1.0005825,8.001234,0.00083403557,9.985387,4.9483147
combustion,normal,3.6959085,980.0024,20.000061,7.997028,16.004719,15.00234,3.7851372,5.000699,19.99939,999.9755,500.00256,59.971745,53.039753,1000.0015,100.000694,10.046312,67.67823,180.13069,49.99622,62.080826,449.96295,4.224258,9000.888,23.261532,19.962868,691.5968,0.6531028,0.22136118,-0.9976762,7.9999046,0.0004289233,10.005105,5.0126877
hot_section,normal,19.99285,979.9997,20.000067,7.9998507,16.00353,14.999518,2.0155585,5.0009947,19.999914,1000.0172,500.0007,59.990673,41.279434,1000.0006,99.99947,9.989566,68.48946,180.0103,49.999565,62.213352,450.0346,4.4458694,8999.307,23.256977,19.999622,691.6,0.6501766,0.22533734,-1.0004034,8.000077,0.00059218786,9.95888,4.981551
normal,normal,39.959457,979.99994,20.000147,8.000444,16.003714,14.999684,6.0082626,4.999989,19.99931,999.9874,500.00143,60.003513,40.02467,999.99945,100.00037,10.013114,65.65929,180.04802,50.00012,62.250366,450.02173,4.3489175,9000.057,23.212086,19.998127,691.59973,0.6503898,0.22559354,-1.0001063,7.9993663,-0.00066897564,9.974967,5.01606
normal,normal,3.0931048,979.99866,20.002213,7.9999194,15.999362,14.99917,2.001686,5.000609,19.998856,999.98944,499.99835,60.02363,49.654842,1000.0006,99.999565,9.982139,69.07261,180.0008,50.00081,62.05488,449.96378,4.4987426,9000.098,23.304365,19.965855,691.59924,0.6507147,0.22101979,-1.0008504,8.000467,0.00096300885,9.92415,4.971303
normal,normal,20.097984,979.9997,19.99982,7.999756,15.997778,15.000058,1.9967799,5.000207,20.000286,999.9995,500.00024,59.996616,41.62847,1000.00006,100.00019,10.02125,68.459465,180.0034,50.00023,62.216785,450.00803,4.4214535,9000.541,23.229607,19.984997,691.59985,0.65046006,0.22463848,-1.0001882,7.9997783,0.00015128672,9.954652,4.9844975
bearing tube,normal,37.651657,980.0004,19.998266,7.999936,15.990625,14.999893,2.3036828,4.998988,19.998869,999.9663,499.99945,60.022728,39.922005,999.9991,99.99972,9.997103,67.72212,179.95363,50.00004,62.24953,450.05884,4.185875,9001.595,23.10606,19.973587,691.5988,0.6488842,0.22526048,-0.9988847,8.000227,0.00016223162,9.98165,4.9574237
